index,player1_name,player1_age,player1_ranking,player1_points,player1_win_rate,player1_win_rate_3_sets,player1_win_rate_tiebreak,player1_total_matches_dure,player1_win_rate_dure,player1_total_matches_terre battue,player1_win_rate_terre battue,player1_total_matches_gazon,player1_win_rate_gazon,player1_total_matches_salle,player1_win_rate_salle,player1_total_matches_carpet,player1_win_rate_carpet,player1_total_matches_acryl,player1_win_rate_acryl,player1_avg_first_serve_pct,player1_avg_first_serve_won_pct,player1_avg_second_serve_won_pct,player1_avg_return_points_won_pct,player1_avg_break_point_won_pct,player1_avg_double_fautes,player1_avg_aces,player2_name,player2_age,player2_ranking,player2_points,player2_win_rate,player2_win_rate_3_sets,player2_win_rate_tiebreak,player2_total_matches_dure,player2_win_rate_dure,player2_total_matches_terre battue,player2_win_rate_terre battue,player2_total_matches_gazon,player2_win_rate_gazon,player2_total_matches_salle,player2_win_rate_salle,player2_total_matches_carpet,player2_win_rate_carpet,player2_total_matches_acryl,player2_win_rate_acryl,player2_avg_first_serve_pct,player2_avg_first_serve_won_pct,player2_avg_second_serve_won_pct,player2_avg_return_points_won_pct,player2_avg_break_point_won_pct,player2_avg_double_fautes,player2_avg_aces,tournament_category,target,date,surface_dure,surface_salle,surface_terre_batue,surface_gazon,ranking_diff,points_diff,win_rate_diff,win_rate_diff_3_sets,win_rate_tiebreak_diff,aces_diff,double_faults_diff,win_rate_dure_diff,win_rate_terre_diff,win_rate_gazon_diff,win_rate_salle_diff
647,Taro Daniel,31,84,674,0.48936170212765956,0.42857142857142855,0.6153846153846154,18,0.5,16,0.3125,5,0.4,8,0.875,0,0,0,0,0.5911894273127754,0.6994535519125683,0.5287356321839081,0.3580283353010626,0.38976377952755903,2.0217391304347827,4.239130434782608,Yasutaka Uchiyama,32,146,398,0.5833333333333334,0.6818181818181818,0.7857142857142857,34,0.5882352941176471,2,0.5,2,0.5,10,0.6,0,0,0,0,0.6252893518518519,0.7353077279037482,0.5173745173745173,0.358187134502924,0.376,1.553191489361702,6.276595744680851,2,1,2024-11-15,0,1,0,0,62,276,0.09397163120567381,0.2532467532467532,0.0,2.0374653098982423,0.46854764107308067,0.08823529411764708,0.1875,0.09999999999999998,0.275
1564,Pierre-Hugues Herbert,33,148,391,0.46808510638297873,0.6,0.5,5,0.4,19,0.42105263157894735,6,0.5,17,0.5294117647058824,0,0,0,0,0.5981723237597911,0.729375818419904,0.48862897985705,0.35619351408825095,0.4144486692015209,4.8936170212765955,9.659574468085106,Quentin Halys,28,72,756,0.7291666666666666,0.6818181818181818,0.8181818181818182,4,0.75,16,0.6875,6,0.8333333333333334,22,0.7272727272727273,0,0,0,0,0.5667290719443702,0.8088721094856064,0.5358024691358024,0.3625098866332718,0.37130801687763715,3.9791666666666665,12.145833333333334,1,0,2024-11-06,0,1,0,0,76,365,0.2610815602836879,0.08181818181818179,0.0,2.486258865248228,0.914450354609929,0.35,0.26644736842105265,0.33333333333333337,0.19786096256684493
2663,Dusan Lajovic,34,81,710,0.425531914893617,0.39285714285714285,0.5,11,0.36363636363636365,24,0.5416666666666666,1,0.0,11,0.2727272727272727,0,0,0,0,0.7032190526040304,0.6799404540379606,0.5026455026455027,0.36365992742353553,0.3799392097264438,1.1521739130434783,2.9565217391304346,Federico Agustin Gomez,28,137,442,0.6875,0.75,0.8571428571428571,17,0.5882352941176471,31,0.7419354838709677,0,0.0,0,0.0,0,0,0,0,0.6227544910179641,0.7257085020242915,0.5129490392648287,0.3890784982935154,0.3626373626373626,3.3333333333333335,5.395833333333333,1,0,2024-12-29,1,0,0,0,56,268,0.261968085106383,0.35714285714285715,0.0,2.4393115942028984,2.1811594202898554,0.22459893048128343,0.20026881720430112,0.0,0.2727272727272727
736,Adam Walton,25,93,636,0.5319148936170213,0.4117647058823529,0.6842105263157895,32,0.53125,1,0.0,9,0.4444444444444444,5,0.8,0,0,0,0,0.6375,0.7469654528478058,0.5311986863711001,0.35787321063394684,0.3831417624521073,2.1914893617021276,6.574468085106383,Brandon Holt,26,198,286,0.5227272727272727,0.5,0.5384615384615384,36,0.5277777777777778,2,0.5,0,0.0,6,0.5,0,0,0,0,0.6378378378378379,0.6754735792622134,0.4688323090430202,0.4025695931477516,0.38095238095238093,1.0,4.590909090909091,2,0,2024-11-04,0,1,0,0,105,350,0.00918762088974856,0.08823529411764708,0.0,1.983558994197292,1.1914893617021276,0.00347222222222221,0.5,0.4444444444444444,0.30000000000000004
510,Jakub Mensik,19,48,1136,0.5319148936170213,0.52,0.9090909090909091,18,0.6111111111111112,10,0.6,7,0.2857142857142857,12,0.5,0,0,0,0,0.5803921568627451,0.7436936936936936,0.4698570540708515,0.36764705882352944,0.4163934426229508,3.74468085106383,9.446808510638299,Mikhail Kukushkin,37,113,542,0.5714285714285714,0.4782608695652174,0.6666666666666666,19,0.631578947368421,10,0.5,10,0.6,10,0.5,0,0,0,0,0.6583198707592892,0.6813905930470348,0.5153664302600472,0.3824580698377784,0.4222222222222222,1.2653061224489797,2.9591836734693877,1,1,2024-12-31,1,0,0,0,65,594,0.03951367781155013,0.04173913043478261,0.0,6.4876248371689105,2.47937472861485,0.020467836257309857,0.09999999999999998,0.3142857142857143,0.0
1190,Stefanos Tsitsipas,26,11,3165,0.673469387755102,0.7272727272727273,0.65,9,0.4444444444444444,26,0.7692307692307693,4,0.5,10,0.7,0,0,0,0,0.6214430894308943,0.7469337694194603,0.5425888665325285,0.35136527563111797,0.3870967741935484,3.204081632653061,6.551020408163265,Alexander Shevchenko,24,78,715,0.3541666666666667,0.38095238095238093,0.7857142857142857,17,0.35294117647058826,19,0.3684210526315789,4,0.25,8,0.375,0,0,0,0,0.5977107761027359,0.6837926202709015,0.4847222222222222,0.3591144335825187,0.40816326530612246,2.782608695652174,5.108695652173913,1,0,2024-12-30,1,0,0,0,67,2450,0.3193027210884353,0.34632034632034636,0.0,1.4423247559893522,0.42147293700088717,0.09150326797385616,0.40080971659919035,0.25,0.32499999999999996
449,Jaime Faria,21,123,489,0.5918367346938775,0.5714285714285714,0.6428571428571429,7,0.5714285714285714,38,0.6578947368421053,2,0.0,2,0.0,0,0,0,0,0.5633516961438098,0.7092125579001544,0.4860557768924303,0.3886213124623721,0.4434250764525994,4.595744680851064,5.659574468085107,Roman Andres Burruchaga,22,156,378,0.6041666666666666,0.5909090909090909,1.0,4,0.5,41,0.6097560975609756,3,0.6666666666666666,0,0.0,0,0,0,0,0.602880658436214,0.6606533398342272,0.4759437453737972,0.43354430379746833,0.4803370786516854,3.5,2.0208333333333335,2,0,2024-12-31,1,0,0,0,33,111,0.012329931972789088,0.019480519480519543,0.0,3.6387411347517733,1.0957446808510642,0.0714285714285714,0.048138639281129714,0.6666666666666666,0.0
2288,Pavel Kotov,26,86,655,0.4583333333333333,0.5,0.7142857142857143,20,0.45,20,0.55,1,0.0,7,0.2857142857142857,0,0,0,0,0.6538556905529382,0.6989002654531665,0.4792263610315186,0.35002621919244886,0.4059040590405904,2.6666666666666665,4.0625,Valentin Royer,23,197,292,0.5714285714285714,0.55,0.7777777777777778,8,0.5,31,0.6451612903225806,1,0.0,9,0.4444444444444444,0,0,0,0,0.6108193277310925,0.7201203783319002,0.5209176788124157,0.37553648068669526,0.4236111111111111,2.673469387755102,4.877551020408164,1,1,2024-12-29,1,0,0,0,111,363,0.11309523809523808,0.050000000000000044,0.0,0.8150510204081636,0.006802721088435604,0.04999999999999999,0.09516129032258058,0.0,0.15873015873015872
1131,Jannik Sinner,23,1,11830,0.9148936170212766,0.8571428571428571,1.0,26,0.9230769230769231,6,0.8333333333333334,10,0.9,5,1.0,0,0,0,0,0.6112311015118791,0.7928445229681979,0.5736111111111111,0.40484848484848485,0.39945652173913043,2.111111111111111,8.88888888888889,Sebastian Baez,24,27,1690,0.5306122448979592,0.5238095238095238,0.6363636363636364,9,0.3333333333333333,33,0.696969696969697,3,0.0,4,0.0,0,0,0,0,0.7186379928315412,0.6401852511578198,0.5131938125568699,0.3974696889826041,0.4015748031496063,2.0,2.183673469387755,1,1,2024-11-21,0,1,0,0,26,10140,0.38428137212331737,0.33333333333333326,0.0,6.705215419501134,0.11111111111111116,0.5897435897435899,0.13636363636363635,0.9,1.0
838,Giovanni Mpetshi Perricard,21,31,1561,0.673469387755102,0.6666666666666666,0.9545454545454546,17,0.5882352941176471,10,0.7,14,0.7142857142857143,8,0.75,0,0,0,0,0.6446010571356657,0.7992971495509567,0.5432011331444759,0.2974781266083376,0.3548387096774194,4.645833333333333,18.041666666666668,Jakub Mensik,19,48,1136,0.5510204081632653,0.52,0.9166666666666666,20,0.65,10,0.6,7,0.2857142857142857,12,0.5,0,0,0,0,0.5831643002028397,0.7439130434782608,0.4733009708737864,0.3699710754667368,0.41823899371069184,3.63265306122449,9.408163265306122,1,1,2025-01-03,1,0,0,0,17,425,0.12244897959183676,0.1466666666666666,0.0,8.633503401360546,1.0131802721088432,0.061764705882352944,0.09999999999999998,0.4285714285714286,0.25
1342,Valentin Vacherot,26,140,426,0.7142857142857143,0.6666666666666666,0.7368421052631579,24,0.8333333333333334,24,0.625,1,0.0,0,0.0,0,0,0,0,0.6574263203968486,0.7199289835774523,0.5425894378194208,0.3685481436764262,0.40160642570281124,3.021276595744681,6.361702127659575,Constant Lestienne,32,188,307,0.5208333333333334,0.5217391304347826,0.4444444444444444,25,0.6,3,0.0,7,0.42857142857142855,13,0.5384615384615384,0,0,0,0,0.5912117177097204,0.6918918918918919,0.48403908794788275,0.39897491232802806,0.4164305949008499,2.4375,3.3958333333333335,2,0,2025-01-02,1,0,0,0,48,119,0.19345238095238093,0.14492753623188404,0.0,2.965868794326241,0.583776595744681,0.2333333333333334,0.625,0.42857142857142855,0.5384615384615384
808,Leandro Riedi,22,135,449,0.6530612244897959,0.5714285714285714,0.6875,7,0.2857142857142857,10,0.6,11,0.6363636363636364,21,0.8095238095238095,0,0,0,0,0.6360722610722611,0.7352267521759047,0.5644515612489992,0.37687730235194106,0.36303630363036304,2.5833333333333335,6.604166666666667,Jerome Kym,21,134,451,0.7777777777777778,0.6153846153846154,1.0,1,1.0,26,0.7692307692307693,0,0.0,0,0.0,0,0,0,0,0.6085043988269795,0.7429718875502008,0.49812734082397003,0.4155024785939612,0.4147465437788018,2.3333333333333335,7.814814814814815,4,0,2024-08-21,1,0,0,0,1,2,0.12471655328798192,0.04395604395604402,0.0,1.210648148148148,0.25,0.7142857142857143,0.1692307692307693,0.6363636363636364,0.8095238095238095
521,Tomas Machac,24,25,1758,0.5853658536585366,0.7142857142857143,0.9090909090909091,21,0.6666666666666666,15,0.6,3,0.3333333333333333,2,0.0,0,0,0,0,0.6155771035345636,0.6890243902439024,0.5060926076360682,0.38296509766250403,0.45018450184501846,3.051282051282051,4.675,Timofey Skatov,23,191,299,0.6458333333333334,0.5789473684210527,0.9090909090909091,7,0.5714285714285714,38,0.6578947368421053,3,0.6666666666666666,0,0.0,0,0,0,0,0.571590909090909,0.6769383697813122,0.5006631299734748,0.42087636059168293,0.430939226519337,3.9574468085106385,2.5319148936170213,1,1,2024-10-16,0,1,0,0,166,1459,0.06046747967479682,0.13533834586466165,0.0,2.1430851063829786,0.9061647572285874,0.09523809523809523,0.05789473684210533,0.3333333333333333,0.0
210,Lucas Pouille,30,101,616,0.7142857142857143,0.6842105263157895,0.7647058823529411,14,0.7142857142857143,13,0.6153846153846154,6,0.8333333333333334,16,0.75,0,0,0,0,0.5739154462558718,0.7481945113143957,0.5311284046692607,0.3876515365097265,0.4036144578313253,3.0208333333333335,7.166666666666667,Nishesh Basavareddy,19,138,440,0.75,0.6428571428571429,1.25,26,0.8076923076923077,0,0.0,0,0.0,22,0.6818181818181818,0,0,0,0,0.584192439862543,0.7235294117647059,0.521412471825695,0.42308845577211396,0.42216358839050133,3.25,4.375,1,0,2024-12-29,1,0,0,0,37,176,0.0357142857142857,0.041353383458646586,0.0,2.791666666666667,0.22916666666666652,0.09340659340659341,0.6153846153846154,0.8333333333333334,0.06818181818181823
838,Giovanni Mpetshi Perricard,21,31,1561,0.673469387755102,0.6666666666666666,0.9545454545454546,17,0.5882352941176471,10,0.7,14,0.7142857142857143,8,0.75,0,0,0,0,0.6446010571356657,0.7992971495509567,0.5432011331444759,0.2974781266083376,0.3548387096774194,4.645833333333333,18.041666666666668,Jakub Mensik,19,48,1136,0.5510204081632653,0.52,0.9166666666666666,20,0.65,10,0.6,7,0.2857142857142857,12,0.5,0,0,0,0,0.5831643002028397,0.7439130434782608,0.4733009708737864,0.3699710754667368,0.41823899371069184,3.63265306122449,9.408163265306122,1,1,2025-01-03,1,0,0,0,17,425,0.12244897959183676,0.1466666666666666,0.0,8.633503401360546,1.0131802721088432,0.061764705882352944,0.09999999999999998,0.4285714285714286,0.25
1799,Jannik Sinner,23,1,11830,0.9183673469387755,0.8571428571428571,1.0,26,0.9230769230769231,6,0.8333333333333334,10,0.9,7,1.0,0,0,0,0,0.6106310552500654,0.7920240137221269,0.5729657027572294,0.40727616347743917,0.402088772845953,2.0638297872340425,8.74468085106383,Tallon Griekspoor,28,40,1280,0.5102040816326531,0.5333333333333333,0.6363636363636364,14,0.5,16,0.5,7,0.5714285714285714,12,0.5,0,0,0,0,0.639067922657412,0.752521334367727,0.5222755311857437,0.3271947527749748,0.3776824034334764,3.4791666666666665,9.040816326530612,1,1,2024-11-24,0,1,0,0,39,10550,0.40816326530612246,0.32380952380952377,0.0,0.296135475466782,1.415336879432624,0.42307692307692313,0.33333333333333337,0.3285714285714286,0.5
2661,Alexei Popyrin,25,24,1865,0.5714285714285714,0.5789473684210527,0.5,22,0.6818181818181818,12,0.3333333333333333,8,0.625,7,0.5714285714285714,0,0,0,0,0.6387195121951219,0.7442322991249005,0.5024630541871922,0.3441812028117678,0.3793103448275862,3.0416666666666665,9.081632653061224,Matteo Arnaldi,23,37,1345,0.5208333333333334,0.5,0.8,23,0.5652173913043478,19,0.5263157894736842,3,0.3333333333333333,3,0.3333333333333333,0,0,0,0,0.5681095622401565,0.7042617305208781,0.49261363636363636,0.37945649463974074,0.3983286908077994,3.4583333333333335,7.020833333333333,1,0,2024-12-31,1,0,0,0,13,520,0.050595238095238027,0.07894736842105265,0.0,2.0607993197278907,0.41666666666666696,0.11660079051383399,0.19298245614035087,0.2916666666666667,0.23809523809523808
541,Tallon Griekspoor,28,40,1280,0.5,0.5172413793103449,0.6363636363636364,14,0.5,16,0.5,7,0.5714285714285714,11,0.45454545454545453,0,0,0,0,0.637979182533638,0.7504974134500597,0.5192442267319805,0.3286785621929144,0.37554585152838427,3.5319148936170213,8.708333333333334,Jan-Lennard Struff,34,42,1240,0.5714285714285714,0.5,0.85,9,0.2222222222222222,21,0.7142857142857143,9,0.6666666666666666,10,0.5,0,0,0,0,0.5794369029663148,0.7778741865509762,0.511655708308428,0.3701762744163888,0.32941176470588235,4.361702127659575,9.382978723404255,1,1,2024-11-22,0,1,0,0,2,40,0.0714285714285714,0.017241379310344862,0.0,0.6746453900709213,0.8297872340425534,0.2777777777777778,0.2142857142857143,0.09523809523809523,0.04545454545454547
1799,Jannik Sinner,23,1,11830,0.9183673469387755,0.8571428571428571,1.0,26,0.9230769230769231,6,0.8333333333333334,10,0.9,7,1.0,0,0,0,0,0.6106310552500654,0.7920240137221269,0.5729657027572294,0.40727616347743917,0.402088772845953,2.0638297872340425,8.74468085106383,Tallon Griekspoor,28,40,1280,0.5102040816326531,0.5333333333333333,0.6363636363636364,14,0.5,16,0.5,7,0.5714285714285714,12,0.5,0,0,0,0,0.639067922657412,0.752521334367727,0.5222755311857437,0.3271947527749748,0.3776824034334764,3.4791666666666665,9.040816326530612,1,1,2024-11-24,0,1,0,0,39,10550,0.40816326530612246,0.32380952380952377,0.0,0.296135475466782,1.415336879432624,0.42307692307692313,0.33333333333333337,0.3285714285714286,0.5
1074,Jacob Fearnley,23,99,622,0.8125,0.8421052631578947,0.7142857142857143,14,0.8571428571428571,0,0.0,12,0.75,22,0.8181818181818182,0,0,0,0,0.6143274853801169,0.7429795335554498,0.5094768764215315,0.41100141043723554,0.4634920634920635,4.791666666666667,5.395833333333333,Christopher Eubanks,28,107,572,0.5306122448979592,0.5,0.6521739130434783,19,0.631578947368421,7,0.0,9,0.4444444444444444,14,0.7142857142857143,0,0,0,0,0.6636432350718064,0.7433561123766135,0.5026217228464419,0.3317683881064163,0.3861788617886179,3.857142857142857,11.46938775510204,2,1,2025-01-02,1,0,0,0,8,50,0.2818877551020408,0.3421052631578947,0.0,6.073554421768708,0.9345238095238098,0.22556390977443608,0.0,0.3055555555555556,0.10389610389610393
379,Nicolas Jarry,29,35,1370,0.44680851063829785,0.5,0.5909090909090909,19,0.42105263157894735,18,0.5,1,0.0,9,0.4444444444444444,0,0,0,0,0.6309830159547092,0.7475530179445351,0.5097629009762901,0.32610912799592046,0.33191489361702126,2.276595744680851,8.957446808510639,Mariano Navone,23,47,1148,0.5102040816326531,0.55,0.6666666666666666,8,0.25,33,0.6666666666666666,3,0.0,5,0.2,0,0,0,0,0.6588746942103832,0.6431518151815182,0.47808764940239046,0.4177047442353565,0.4225721784776903,2.25,2.4166666666666665,1,1,2024-12-30,1,0,0,0,12,222,0.06339557099435522,0.050000000000000044,0.0,6.540780141843973,0.02659574468085113,0.17105263157894735,0.16666666666666663,0.0,0.2444444444444444
2746,Hubert Hurkacz,27,16,2640,0.6595744680851063,0.6538461538461539,0.7586206896551724,17,0.5882352941176471,18,0.7777777777777778,7,0.7142857142857143,5,0.4,0,0,0,0,0.6291970802919709,0.774168600154679,0.5400262467191601,0.3395999035912268,0.3522267206477733,1.6808510638297873,12.893617021276595,Casper Ruud,26,6,4255,0.5918367346938775,0.6818181818181818,0.8571428571428571,10,0.5,25,0.76,2,0.5,12,0.3333333333333333,0,0,0,0,0.6582243250765377,0.7154334038054968,0.5374592833876222,0.3780387872166075,0.4074074074074074,2.3777777777777778,5.866666666666666,1,0,2024-12-30,1,0,0,0,10,1615,0.0677377333912288,0.027972027972027913,0.0,7.026950354609929,0.6969267139479904,0.08823529411764708,0.01777777777777778,0.2142857142857143,0.06666666666666671
1997,Alejandro Davidovich Fokina,25,61,845,0.46938775510204084,0.4782608695652174,0.391304347826087,28,0.5,8,0.375,1,0.0,12,0.5,0,0,0,0,0.6717262670439927,0.6801991574109536,0.5188087774294671,0.3733715476810839,0.4171974522292994,2.25,4.979166666666667,Jaume Antoni Munar Clar,27,62,832,0.5319148936170213,0.5,0.4444444444444444,7,0.42857142857142855,33,0.6060606060606061,3,0.3333333333333333,4,0.25,0,0,0,0,0.6465492347675426,0.6873604287628405,0.48856209150326796,0.4032393186260821,0.3879781420765027,3.1702127659574466,3.0,1,0,2024-12-31,1,0,0,0,1,13,0.06252713851498043,0.021739130434782594,0.0,1.979166666666667,0.9202127659574466,0.07142857142857145,0.23106060606060608,0.3333333333333333,0.25
449,Jaime Faria,21,123,489,0.5918367346938775,0.5714285714285714,0.6428571428571429,7,0.5714285714285714,38,0.6578947368421053,2,0.0,2,0.0,0,0,0,0,0.5633516961438098,0.7092125579001544,0.4860557768924303,0.3886213124623721,0.4434250764525994,4.595744680851064,5.659574468085107,Roman Andres Burruchaga,22,156,378,0.6041666666666666,0.5909090909090909,1.0,4,0.5,41,0.6097560975609756,3,0.6666666666666666,0,0.0,0,0,0,0,0.602880658436214,0.6606533398342272,0.4759437453737972,0.43354430379746833,0.4803370786516854,3.5,2.0208333333333335,2,0,2024-12-31,1,0,0,0,33,111,0.012329931972789088,0.019480519480519543,0.0,3.6387411347517733,1.0957446808510642,0.0714285714285714,0.048138639281129714,0.6666666666666666,0.0
1874,Novak Djokovic,37,7,3910,0.7916666666666666,0.76,0.9166666666666666,20,0.75,20,0.8,7,0.8571428571428571,1,1.0,0,0,0,0,0.6419753086419753,0.752991452991453,0.5547892720306513,0.4143081761006289,0.4188034188034188,2.3555555555555556,6.7555555555555555,Gael Monfils,38,55,1005,0.5306122448979592,0.5172413793103449,0.8,27,0.5925925925925926,9,0.3333333333333333,7,0.7142857142857143,6,0.3333333333333333,0,0,0,0,0.6034179442070872,0.7376093294460642,0.5120405576679341,0.35614347494276266,0.39375,4.041666666666667,9.083333333333334,1,1,2025-01-02,1,0,0,0,48,2905,0.2610544217687074,0.24275862068965515,0.0,2.3277777777777784,1.6861111111111113,0.15740740740740744,0.46666666666666673,0.1428571428571428,0.6666666666666667
1620,Chun Hsin Tseng,23,119,509,0.6041666666666666,0.5,0.6666666666666666,9,0.4444444444444444,33,0.6666666666666666,0,0.0,6,0.5,0,0,0,0,0.554796647004036,0.7000559597090095,0.504881450488145,0.4161812297734628,0.40828402366863903,1.9782608695652173,3.0434782608695654,Chak Lam Coleman Wong,20,170,340,0.5609756097560976,0.6875,0.7,33,0.6363636363636364,0,0.0,4,0.0,4,0.5,0,0,0,0,0.6195843606903839,0.72484366117112,0.48703703703703705,0.36459087617668356,0.39662447257383965,2.0256410256410255,8.666666666666666,2,0,2024-11-04,1,0,0,0,51,169,0.043191056910569015,0.1875,0.0,5.623188405797101,0.047380156075808255,0.19191919191919193,0.6666666666666666,0.0,0.0
1874,Novak Djokovic,37,7,3910,0.7916666666666666,0.76,0.9166666666666666,20,0.75,20,0.8,7,0.8571428571428571,1,1.0,0,0,0,0,0.6419753086419753,0.752991452991453,0.5547892720306513,0.4143081761006289,0.4188034188034188,2.3555555555555556,6.7555555555555555,Gael Monfils,38,55,1005,0.5306122448979592,0.5172413793103449,0.8,27,0.5925925925925926,9,0.3333333333333333,7,0.7142857142857143,6,0.3333333333333333,0,0,0,0,0.6034179442070872,0.7376093294460642,0.5120405576679341,0.35614347494276266,0.39375,4.041666666666667,9.083333333333334,1,1,2025-01-02,1,0,0,0,48,2905,0.2610544217687074,0.24275862068965515,0.0,2.3277777777777784,1.6861111111111113,0.15740740740740744,0.46666666666666673,0.1428571428571428,0.6666666666666667
1998,Laslo Djere,29,115,519,0.4897959183673469,0.3684210526315789,0.6111111111111112,7,0.2857142857142857,27,0.5555555555555556,2,0.0,13,0.5384615384615384,0,0,0,0,0.6337918505060991,0.6912366912366913,0.49326718639262934,0.3819148936170213,0.43302180685358255,2.4285714285714284,5.204081632653061,Marc-Andrea Huesler,28,159,376,0.6170212765957447,0.42857142857142855,0.7058823529411765,10,0.7,19,0.5789473684210527,7,0.5714285714285714,11,0.6363636363636364,0,0,0,0,0.5959079283887468,0.7585836909871244,0.5419303797468354,0.3765432098765432,0.4051724137931034,2.0217391304347827,7.326086956521739,1,0,2024-12-29,1,0,0,0,44,143,0.12722535822839776,0.06015037593984962,0.0,2.1220053238686782,0.4068322981366457,0.41428571428571426,0.023391812865497075,0.5714285714285714,0.09790209790209792
1568,Tristan Boyer,23,133,452,0.5555555555555556,0.631578947368421,0.5882352941176471,19,0.5263157894736842,22,0.5909090909090909,1,0.0,3,0.6666666666666666,0,0,0,0,0.6103247293921732,0.6962255570713961,0.5071225071225072,0.3827198052935808,0.450354609929078,3.1555555555555554,4.133333333333334,Juan Manuel Cerundolo,23,139,428,0.6875,0.6153846153846154,0.9,1,0.0,47,0.7021276595744681,0,0.0,0,0.0,0,0,0,0,0.5867517471893041,0.6732263076126359,0.49117647058823527,0.43184559710494574,0.45528455284552843,3.0208333333333335,3.1875,2,1,2024-11-12,0,0,1,0,6,24,0.13194444444444442,0.0161943319838056,0.0,0.9458333333333337,0.13472222222222197,0.5263157894736842,0.11121856866537716,0.0,0.6666666666666666
2907,Alex Michelsen,20,41,1245,0.6041666666666666,0.5238095238095238,0.5333333333333333,22,0.6818181818181818,2,0.0,13,0.5384615384615384,11,0.6363636363636364,0,0,0,0,0.6832402234636872,0.7158626328699919,0.5123456790123457,0.3724137931034483,0.4157303370786517,1.9583333333333333,4.791666666666667,Christopher O'Connell,30,64,795,0.5102040816326531,0.47058823529411764,0.6428571428571429,34,0.5882352941176471,6,0.3333333333333333,1,0.0,8,0.375,0,0,0,0,0.5869132290184922,0.737275811924382,0.5137741046831956,0.3439138031450204,0.364,1.816326530612245,7.3061224489795915,1,1,2024-12-30,1,0,0,0,23,450,0.09396258503401356,0.053221288515406195,0.0,2.5144557823129245,0.14200680272108834,0.09358288770053469,0.3333333333333333,0.5384615384615384,0.26136363636363635
1378,Alejandro Tabilo,27,23,1943,0.5306122448979592,0.47619047619047616,0.55,12,0.4166666666666667,18,0.6111111111111112,9,0.7777777777777778,10,0.3,0,0,0,0,0.6390822376901263,0.7482855990318676,0.48928571428571427,0.3484329734000527,0.3795918367346939,2.510204081632653,7.36734693877551,Benjamin Bonzi,28,75,730,0.7708333333333334,0.6153846153846154,0.8235294117647058,19,0.631578947368421,0,0.0,2,0.5,27,0.8888888888888888,0,0,0,0,0.609009009009009,0.7638067061143984,0.5483870967741935,0.39623733719247467,0.4150326797385621,2.125,6.75,1,0,2024-12-30,1,0,0,0,52,1213,0.24022108843537415,0.13919413919413925,0.0,0.6173469387755102,0.38520408163265296,0.21491228070175433,0.6111111111111112,0.2777777777777778,0.5888888888888888
392,Nuno Borges,27,36,1355,0.5714285714285714,0.6818181818181818,0.6,23,0.6521739130434783,20,0.65,3,0.0,3,0.0,0,0,0,0,0.6107644305772231,0.7041294167730949,0.4983299933199733,0.39297365119196986,0.4044943820224719,3.0,4.8979591836734695,Jaume Antoni Munar Clar,27,62,832,0.5416666666666666,0.5238095238095238,0.4444444444444444,8,0.5,33,0.6060606060606061,3,0.3333333333333333,4,0.25,0,0,0,0,0.6461451567353855,0.6883741258741258,0.49241819632881084,0.4030626196335794,0.3924731182795699,3.1875,3.0625,1,0,2025-01-02,1,0,0,0,26,523,0.029761904761904767,0.15800865800865793,0.0,1.8354591836734695,0.1875,0.15217391304347827,0.043939393939393945,0.3333333333333333,0.25
2573,Facundo Bagnis,34,144,414,0.6530612244897959,0.6,0.8,4,0.25,44,0.7045454545454546,1,0.0,0,0.0,0,0,0,0,0.6348559790514984,0.6805682859761687,0.5203187250996016,0.40165876777251186,0.434640522875817,2.2448979591836733,3.7142857142857144,Timofey Skatov,23,191,299,0.6585365853658537,0.5714285714285714,1.0,3,0.3333333333333333,35,0.6857142857142857,3,0.6666666666666666,0,0.0,0,0,0,0,0.5705982905982906,0.6746554823247454,0.49920382165605093,0.42731277533039647,0.43333333333333335,3.75,2.5,4,0,2024-08-20,1,0,0,0,47,115,0.005475360876057822,0.02857142857142858,0.0,1.2142857142857144,1.5051020408163267,0.08333333333333331,0.018831168831168865,0.6666666666666666,0.0
1174,Facundo Diaz Acosta,24,79,714,0.5102040816326531,0.5,0.6153846153846154,11,0.2727272727272727,34,0.6470588235294118,1,0.0,3,0.0,0,0,0,0,0.6437061048082118,0.6735207721359631,0.514783927217589,0.38572204125950055,0.38950276243093923,2.836734693877551,2.693877551020408,Duje Ajdukovic,23,142,422,0.5625,0.5555555555555556,0.47058823529411764,18,0.6666666666666666,22,0.5909090909090909,3,0.0,5,0.4,0,0,0,0,0.6091954022988506,0.7198838896952104,0.497737556561086,0.3819284064665127,0.423728813559322,2.3191489361702127,5.76595744680851,2,0,2024-12-31,1,0,0,0,63,292,0.05229591836734693,0.05555555555555558,0.0,3.0720798957881024,0.5175857577073382,0.3939393939393939,0.05614973262032086,0.0,0.4
